ctry_phillp_3_percent_6_11_6_11, ctry_india_1_no_6_11_6_11, ctry_vietnm_1_no_6_11_6_11, ctry_india_3_percent_6_11_6_11, area_code, ctry_lebnon_1_no_6_11_6_11, ctry_phillp_1_no_6_11_6_11, ctry_greece_3_percent_6_11_6_11, ctry_germny_3_percent_6_11_6_11, ctry_greece_1_no_6_11_6_11, ctry_china_1_no_6_11_6_11, ctry_srilnk_3_percent_6_11_6_11, ctry_malay_3_percent_6_11_6_11, ctry_lebnon_3_percent_6_11_6_11, ctry_germny_1_no_6_11_6_11, ctry_italy_1_no_6_11_6_11, ctry_vietnm_2_denom_6_11_6_11, ctry_vietnm_3_percent_6_11_6_11, area_name, ctry_srilnk_1_no_6_11_6_11, ctry_china_3_percent_6_11_6_11, ctry_italy_3_percent_6_11_6_11, ctry_malay_1_no_6_11_6_11
0.353148911124191,7.0,5.0,0.137335687659407,115021298,24.0,18.0,0.0,0.784775358053757,0.0,16.0,0.117716303708064,0.215813223464783,0.470865214832254,40.0,71.0,5097.0,0.0980969197567196,"Galston - Laughtondale",6.0,0.313910143221503,1.39297626054542,11.0
0.227358848048503,3.0,0.0,0.113679424024252,115031299,0.0,6.0,0.151572565365669,0.644183402804092,4.0,3.0,0.0,0.113679424024252,0.0,17.0,10.0,2639.0,0.0,"Bilpin - Colo - St Albans",0.0,0.113679424024252,0.378931413414172,3.0
0.135267503148468,32.0,7.0,0.149260693129344,115031300,26.0,29.0,0.0792947432249639,0.550398805914455,17.0,22.0,0.0373151732823359,0.1166099165073,0.121274313167592,118.0,82.0,21439.0,0.0326507766220439,"Kurrajong Heights - Ebenezer",8.0,0.102616726526424,0.382480526143943,25.0
3.76375217139548,1943.0,27.0,12.5008042205494,116011303,116.0,585.0,0.270218104613009,0.392459628128418,42.0,370.0,1.32535546548285,0.321688219777392,0.746316669883549,61.0,161.0,15543.0,0.173711638679792,"Blacktown (East) - Kings Park",206.0,2.3804928263527,1.0358360676832,50.0
13.8540711301335,430.0,110.0,2.19097116070519,116031319,108.0,2719.0,0.24966880668501,0.351574442066646,49.0,119.0,0.504432895139101,0.270049933761337,0.550290431060838,69.0,108.0,19626.0,0.560480994599001,"Rooty Hill - Minchinbury",99.0,0.606338530520738,0.550290431060838,53.0
6.48296296296296,974.0,42.0,5.77185185185185,116011304,100.0,1094.0,0.314074074074074,0.331851851851852,53.0,203.0,0.663703703703704,0.367407407407407,0.592592592592593,56.0,132.0,16875.0,0.248888888888889,"Blacktown (North) - Marayong",112.0,1.20296296296296,0.782222222222222,62.0
0.806916426512968,0.0,0.0,0.0,509021242,0.0,28.0,0.0,0.259365994236311,0.0,0.0,0.0,0.0864553314121037,0.0,9.0,4.0,3470.0,0.0,"Mukinbudin",0.0,0.0,0.115273775216138,3.0
5.23389066315987,1646.0,95.0,6.18448243471726,116011305,253.0,1393.0,0.510990043208717,0.758970505354124,136.0,555.0,1.01446552695848,0.315611497275972,0.950591771557393,202.0,220.0,26615.0,0.356941574300207,"Blacktown (South)",270.0,2.0852902498591,0.826601540484689,84.0
12.7877762395529,1036.0,105.0,5.31200328154643,116011306,121.0,2494.0,0.271753063631236,0.30251756140081,53.0,179.0,0.876788186432857,0.389683638414603,0.620417371686407,59.0,70.0,19503.0,0.538378710967543,"Doonside - Woodcroft",171.0,0.917807516792288,0.358919140645029,76.0
1.6814085447263,712.0,41.0,2.97062750333778,116011307,178.0,403.0,0.254506008010681,0.367156208277704,61.0,297.0,1.08060747663551,0.630006675567423,0.742656875834446,88.0,144.0,23968.0,0.171061415220294,"Lalor Park - Kings Langley",259.0,1.23915220293725,0.600801068090788,151.0
0.219849246231156,6.0,0.0,0.188442211055276,601021006,0.0,7.0,0.0942211055276382,0.565326633165829,3.0,7.0,0.0,0.188442211055276,0.0,18.0,6.0,3184.0,0.0,"Geilston Bay - Risdon",0.0,0.219849246231156,0.188442211055276,6.0
0.166095712654417,24.0,4.0,0.249143568981626,601021007,3.0,16.0,0.467144191840548,0.498287137963251,45.0,29.0,0.0622858922454064,0.145333748572615,0.0311429461227032,48.0,18.0,9633.0,0.0415239281636043,"Howrah - Tranmere",6.0,0.301048479186131,0.186857676736219,14.0
0.193596425912137,22.0,4.0,0.327624720774386,601021008,0.0,13.0,0.0,0.476545048399106,0.0,15.0,0.0,0.104244229337305,0.0,32.0,10.0,6715.0,0.0595681310498883,"Lindisfarne - Rose Bay",0.0,0.223380491437081,0.148920327624721,7.0
2.65647905468438,1692.0,84.0,7.51632535205011,116011308,197.0,598.0,0.479765448003198,0.359824086002399,108.0,427.0,3.66043267735774,0.510861356670072,0.875127715339167,81.0,131.0,22511.0,0.373150904002488,"Seven Hills - Toongabbie",824.0,1.89685042867931,0.581937719337213,115.0
0.299737729486699,8.0,0.0,0.14986886474335,601031014,0.0,16.0,0.0,0.337204945672537,0.0,12.0,0.0749344323716748,0.0749344323716748,0.0,18.0,11.0,5338.0,0.0,"Berriedale - Chigwell",4.0,0.224803297115024,0.206069689022106,4.0
0.247363624528056,8.0,0.0,0.104153105064445,601031015,0.0,19.0,0.065095690665278,0.364535867725557,5.0,7.0,0.0390574143991668,0.0911339669313891,0.0,28.0,14.0,7681.0,0.0,"Claremont (Tas.)",3.0,0.0911339669313891,0.182267933862778,7.0
0.241254523522316,6.0,0.0,0.14475271411339,601031016,0.0,10.0,0.193003618817853,0.241254523522316,8.0,7.0,0.168878166465621,0.265379975874548,0.0,10.0,13.0,4145.0,0.0,"Derwent Park - Lutana",7.0,0.168878166465621,0.313630880579011,11.0
0.76893867476742,77.0,12.0,0.730966394531992,601031017,0.0,81.0,0.227833681412569,0.455667362825138,24.0,39.0,0.0,0.104423770647427,0.0,48.0,32.0,10534.0,0.113916840706284,"Glenorchy",0.0,0.370229732295424,0.303778241883425,11.0
0.437062937062937,18.0,0.0,0.393356643356643,601031018,3.0,20.0,0.131118881118881,0.393356643356643,6.0,10.0,0.0,0.0874125874125874,0.0655594405594406,18.0,13.0,4576.0,0.0,"Montrose - Rosetta",0.0,0.218531468531469,0.284090909090909,4.0
5.03752039151713,1462.0,36.0,9.53996737357259,116021309,60.0,772.0,0.176182707993475,0.247960848287113,27.0,168.0,2.50570962479608,1.12887438825449,0.391517128874388,38.0,63.0,15325.0,0.234910277324633,"Glenwood",384.0,1.09624796084829,0.411092985318108,173.0
5.42338079721466,1660.0,62.0,7.4097219122439,116021310,65.0,1215.0,0.0580279426862474,0.258893898138642,13.0,231.0,1.60246395572022,0.647234745346605,0.290139713431237,58.0,65.0,22403.0,0.276748649734411,"Parklea - Kellyville Ridge",359.0,1.03111190465563,0.290139713431237,145.0
0.741174175931344,36.0,8.0,0.702165008777063,601031019,6.0,38.0,0.273064170079969,0.448605422274234,14.0,32.0,0.0,0.195045835771406,0.117027501462844,23.0,40.0,5127.0,0.156036668617125,"Moonah",0.0,0.6241466744685,0.780183343085625,10.0
5.7262407500678,2146.0,39.0,8.31428460733796,116021311,63.0,1478.0,0.120103831699663,0.20921312618651,31.0,207.0,1.94878152725582,0.662508232923947,0.244081980550928,54.0,85.0,25811.0,0.151098368912479,"Quakers Hill - Acacia Gardens",503.0,0.80198365038162,0.329316957886173,171.0
0.711997152011392,27.0,11.0,0.240299038803845,116021312,26.0,80.0,0.160199359202563,0.845496618013528,18.0,95.0,0.106799572801709,0.0711997152011392,0.231399074403702,95.0,125.0,11236.0,0.0978996084015664,"Riverstone - Marsden Park",12.0,0.845496618013528,1.1124955500178,8.0
0.110549589387239,3.0,0.0,0.047378395451674,601031020,0.0,7.0,0.0,0.252684775742262,0.0,6.0,0.0,0.0631711939355654,0.0,16.0,3.0,6332.0,0.0,"New Norfolk",0.0,0.0947567909033481,0.047378395451674,4.0
0.544689279524635,6.0,3.0,0.148551621688537,604031094,0.0,22.0,0.0,0.470413468680366,0.0,5.0,0.0742758108442684,0.0742758108442684,0.0,19.0,0.0,4039.0,0.0742758108442684,"North West",3.0,0.123793018073781,0.0,3.0
0.279613624809354,0.0,0.0,0.0,604031095,0.0,11.0,0.101677681748856,0.0,4.0,8.0,0.0,0.0762582613116421,0.0,0.0,0.0,3934.0,0.0,"Smithton",0.0,0.203355363497712,0.0,3.0
0.214190093708166,3.0,0.0,0.0803212851405622,604031096,0.0,8.0,0.0,0.401606425702811,0.0,0.0,0.0803212851405622,0.107095046854083,0.0,15.0,0.0,3735.0,0.0,"Waratah",3.0,0.0,0.0,4.0
2.76358944029249,54.0,62.0,0.290338190225281,116031313,154.0,514.0,0.258078391311361,0.258078391311361,48.0,55.0,0.241948491854401,0.12366256250336,0.828001505457283,48.0,39.0,18599.0,0.333351255443841,"Bidwill - Hebersham - Emerton",45.0,0.295714823377601,0.209688692940481,23.0
11.5635379505474,426.0,41.0,5.24049698609915,116031314,41.0,940.0,0.159921269528847,0.13531799729364,13.0,33.0,0.6765899864682,0.159921269528847,0.504367080821749,11.0,25.0,8129.0,0.504367080821749,"Glendenning Dean Park",55.0,0.40595399188092,0.307540902940091,13.0
14.3017558187015,438.0,84.0,2.23560636994692,116031315,63.0,2802.0,0.0816659861167824,0.193956717027358,16.0,37.0,0.689056757860351,0.331768068599428,0.321559820334831,38.0,36.0,19592.0,0.428746427113107,"Hassall Grove - Plumpton",135.0,0.188852592895059,0.18374846876276,65.0
9.50319996316589,621.0,60.0,2.85924766333625,116031317,156.0,2064.0,0.308485657719048,0.382153874487776,67.0,119.0,0.727473640591187,0.133523642893319,0.718265113495096,83.0,65.0,21719.0,0.276255812882729,"Mount Druitt - Whalan",158.0,0.547907362217413,0.299277130622957,29.0
0.0,3.0,0.0,17.6470588235294,116031318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,"Prospect Reservoir",0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,117011320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Banksmeadow",0.0,0.0,0.0,0.0
0.359482808604395,264.0,44.0,1.53070099147678,121031412,17.0,62.0,0.156548965037398,0.550820432538992,27.0,366.0,0.574012871803792,0.771148605554589,0.0985678668753986,95.0,66.0,17247.0,0.255116831912796,"Wahroonga - Warrawee",99.0,2.12210819272917,0.382675247869195,133.0
0.559308893565179,128.0,32.0,0.708827112637058,121041413,23.0,101.0,0.182744489976742,0.609148299922472,33.0,280.0,0.193819913611696,0.625761435374903,0.127367371801971,110.0,80.0,18058.0,0.177206778159265,"Cremorne - Cammeray",35.0,1.55055930889357,0.443016945398161,113.0
0.209186786367994,41.0,101.0,0.357360760045324,206071143,29.0,24.0,1.41201080798396,0.522966965919986,162.0,135.0,0.0697289287893315,0.592695894709317,0.252767366861327,60.0,371.0,11473.0,0.88032772596531,"Fitzroy North",8.0,1.17667567331997,3.23367907260525,68.0
0.685951292140806,145.0,192.0,0.771030522173774,117021327,70.0,129.0,1.55269594810167,0.499840476443688,292.0,242.0,0.164841008188876,0.574284802722535,0.372221631394236,94.0,243.0,18806.0,1.02095076039562,"Petersham - Stanmore",31.0,1.28682335424864,1.2921408061257,108.0
0.0,0.0,0.0,0.0,117011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Port Botany Industrial",0.0,0.0,0.0,0.0
0.493874425727412,305.0,1344.0,1.1676875957121,206071144,14.0,129.0,2.49617151607963,0.459418070444104,652.0,437.0,0.2947932618683,0.723583460949464,0.0535987748851455,120.0,154.0,26120.0,5.14548238897397,"Richmond (Vic.)",77.0,1.67304747320061,0.5895865237366,189.0
1.81224673570464,52.0,25.0,0.585321927059883,117011321,26.0,161.0,0.866726699684827,0.258892390814948,77.0,83.0,0.24763619990995,0.45024763619991,0.292660963529941,23.0,72.0,8884.0,0.281404772624944,"Botany",22.0,0.934263845114813,0.810445745159838,40.0
0.171722953634803,17.0,0.0,0.194619347452776,202011025,0.0,15.0,0.068689181453921,0.137378362907842,6.0,4.0,0.068689181453921,0.068689181453921,0.0,12.0,16.0,8735.0,0.0,"White Hills - Ascot",6.0,0.0457927876359473,0.183171150543789,6.0
2.33564884727675,347.0,109.0,1.74670290949361,117011322,124.0,464.0,2.99003322259136,0.191281586630424,594.0,877.0,0.322158461693345,1.28863384677338,0.624182019530857,38.0,222.0,19866.0,0.548676130071479,"Mascot - Eastlakes",64.0,4.41457767039162,1.11748716399879,256.0
0.096696212731668,9.0,0.0,0.145044319097502,202021026,0.0,6.0,0.0,0.306204673650282,0.0,8.0,0.048348106365834,0.048348106365834,0.0,19.0,7.0,6205.0,0.0,"Bendigo Region - South",3.0,0.128928283642224,0.112812248186946,3.0
0.206711224419486,73.0,58.0,0.502997312754083,206051130,19.0,30.0,2.61834217598016,0.647695169847723,380.0,130.0,0.151588231240956,0.695927788878936,0.130917108799008,94.0,124.0,14513.0,0.39964170054434,"Port Melbourne",22.0,0.895748639151106,0.854406394267209,101.0
0.192389910218042,24.0,4.0,0.513039760581445,604031097,0.0,9.0,0.0,0.384779820436084,0.0,0.0,0.0,0.0,0.0,18.0,9.0,4678.0,0.0855066267635742,"West Coast (Tas.)",0.0,0.0,0.192389910218042,0.0
1.81303116147309,162.0,63.0,1.52974504249292,117011323,58.0,192.0,1.66194523135033,0.415486307837583,176.0,343.0,0.349386213408876,1.02927289896128,0.547686496694995,44.0,80.0,10590.0,0.594900849858357,"Pagewood - Hillsdale - Daceyville",37.0,3.23890462700661,0.755429650613787,109.0
0.246305418719212,9.0,0.0,0.158339197748065,203011036,0.0,14.0,0.105559465165377,0.457424349049965,6.0,4.0,0.0,0.0527797325826882,0.0,26.0,11.0,5684.0,0.0,"Winchelsea",0.0,0.0703729767769177,0.193525686136524,3.0
0.296803652968037,235.0,37.0,2.68264840182648,206061135,7.0,26.0,1.41552511415525,0.639269406392694,124.0,221.0,0.410958904109589,0.753424657534247,0.0799086757990868,56.0,50.0,8760.0,0.422374429223744,"Armadale",36.0,2.52283105022831,0.570776255707763,66.0
0.0,0.0,0.0,0.0,604031098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilderness - West",0.0,0.0,0.0,0.0
0.172117039586919,55.0,38.0,0.676174084091468,206071145,6.0,14.0,1.78264076715023,0.590115564298008,145.0,46.0,0.098352594049668,0.860585197934596,0.073764445537251,48.0,105.0,8134.0,0.467174821735923,"Yarra - North",8.0,0.565527415785591,1.29087779690189,70.0
0.0854457419538593,9.0,0.0,0.256337225861578,601041026,0.0,3.0,0.142409569923099,1.16775847336941,5.0,22.0,0.199373397892338,0.284819139846198,0.0,41.0,14.0,3511.0,0.0,"Taroona - Bonnet Hill",7.0,0.626602107661635,0.398746795784677,10.0
0.17466075507188,124.0,25.0,1.66599489453177,601051027,6.0,13.0,0.21496708316539,0.537417707913476,16.0,103.0,0.201531640467553,0.832997447265887,0.0806126561870214,40.0,44.0,7443.0,0.335886067445922,"Hobart",15.0,1.3838505978772,0.591159478704823,62.0
1.64116828929068,28.0,163.0,0.389429763560501,117021328,17.0,118.0,2.00278164116829,0.319888734353268,144.0,146.0,0.152990264255911,0.292072322670375,0.23643949930459,23.0,42.0,7190.0,2.26703755215577,"Sydenham - Tempe - St Peters",11.0,2.03059805285118,0.584144645340751,21.0
0.84878372611314,160.0,262.0,0.758689364123477,117031338,85.0,179.0,1.56479681350467,0.417279150267912,330.0,1800.0,0.10906159609275,1.14277585471099,0.403053724690597,88.0,106.0,21089.0,1.24235383375219,"Waterloo - Beaconsfield",23.0,8.53525534638911,0.502631703731803,241.0
0.0,0.0,0.0,0.0,117011325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,"Sydney Airport",0.0,0.0,42.8571428571429,0.0
0.258239055582882,34.0,15.0,0.418101328086572,601051028,3.0,21.0,0.479586817511067,0.565666502705362,39.0,25.0,0.135268076733891,0.209050664043286,0.0368912936546975,46.0,53.0,8132.0,0.184456468273487,"Lenah Valley - Mount Stuart",11.0,0.307427447122479,0.651746187899656,17.0
1.21074229065941,256.0,1539.0,1.0401007597611,117021326,440.0,298.0,5.11924592694917,0.373786210539146,1260.0,427.0,0.125949701377321,0.385974891317596,1.78767318083939,92.0,197.0,24613.0,6.25279323934506,"Marrickville",31.0,1.73485556413278,0.80039003778491,95.0
0.825049701789265,99.0,45.0,0.984095427435388,117031329,15.0,83.0,0.208747514910537,1.20278330019881,21.0,112.0,0.188866799204771,0.506958250497018,0.149105367793241,121.0,82.0,10060.0,0.447316103379722,"Darlinghurst",19.0,1.11332007952286,0.815109343936382,51.0
0.158982511923688,31.0,7.0,0.704065409947763,601051029,0.0,7.0,0.136270724506019,0.567794685441744,6.0,156.0,0.158982511923688,1.97592550533727,0.0,25.0,6.0,4403.0,0.158982511923688,"Mount Nelson - Dynnyrne",7.0,3.54303883715648,0.136270724506019,87.0
0.741113829327961,84.0,118.0,0.60440351129659,117031330,25.0,103.0,0.208663116995251,0.640379910778529,29.0,247.0,0.10792919844582,0.892214707152108,0.179881997409699,89.0,34.0,13898.0,0.84904302777378,"Erskineville - Alexandria",15.0,1.77723413440783,0.244639516477191,124.0
0.808238821535654,141.0,148.0,0.919045756746187,117031336,33.0,124.0,0.521444400990744,0.782166601486117,80.0,496.0,0.156433320297223,0.945117976795724,0.215095815408682,120.0,116.0,15342.0,0.964672141832877,"Surry Hills",24.0,3.23295528614262,0.756094381436579,145.0
0.905136429544356,494.0,345.0,2.17056988444132,117031337,22.0,206.0,0.0834834570938969,0.413023419306648,19.0,2719.0,0.123028252559427,1.67406300804078,0.096665055582407,94.0,110.0,22759.0,1.51588382617865,"Sydney - Haymarket - The Rocks",28.0,11.9469220967529,0.483325277912035,381.0
0.469090299882727,84.0,3.0,1.40727089964818,601051030,0.0,28.0,0.351817724912046,0.418830624895292,21.0,49.0,0.0,0.418830624895292,0.0,25.0,56.0,5969.0,0.0502596749874351,"New Town",0.0,0.820908024794773,0.938180599765455,25.0
0.657616892911011,116.0,250.0,0.699849170437406,117031331,35.0,109.0,0.434389140271493,0.82051282051282,72.0,419.0,0.235294117647059,1.00754147812971,0.211161387631976,136.0,94.0,16575.0,1.50829562594268,"Glebe - Forest Lodge",39.0,2.52790346907994,0.567119155354449,167.0
0.144613159797542,49.0,8.0,0.506146059291396,203021046,3.0,14.0,0.0826360913128809,0.712736287573598,8.0,62.0,0.0723065798987708,0.351203388079744,0.0309885342423303,69.0,62.0,9681.0,0.0826360913128809,"Newtown (Vic.)",7.0,0.640429707674827,0.640429707674827,34.0
0.578695434736015,79.0,21.0,0.564406658569694,203021047,7.0,81.0,0.407230120740159,1.2717010788026,57.0,96.0,0.135743373580053,0.192898478245338,0.0500107165821247,178.0,372.0,13997.0,0.150032149746374,"North Geelong - Bell Park",19.0,0.685861255983425,2.65771236693577,27.0
0.46656298600311,0.0,0.0,0.0,702041062,0.0,12.0,0.272161741835148,0.0,7.0,0.0,0.0,0.116640746500778,0.0,0.0,0.0,2572.0,0.0,"Anindilyakwa",0.0,0.0,0.0,3.0
0.571587899065942,135.0,139.0,0.627352572145546,117031332,43.0,123.0,0.720293693944886,0.63664668432548,155.0,342.0,0.269529253218086,0.947999442353269,0.199823411868581,137.0,73.0,21519.0,0.645940796505414,"Newtown - Camperdown - Darlington",58.0,1.58929318276872,0.339235094567591,204.0
0.0736738703339882,0.0,0.0,0.0,203031052,0.0,3.0,0.12278978388998,0.56483300589391,5.0,3.0,0.0,0.0,0.0,23.0,11.0,4072.0,0.0,"Queenscliff",0.0,0.0736738703339882,0.270137524557957,0.0
0.186133085155886,24.0,4.0,0.159542644419331,203031053,4.0,28.0,0.119656983314498,0.485275543442133,18.0,15.0,0.0,0.106361762946221,0.0265904407365552,73.0,56.0,15043.0,0.0265904407365552,"Torquay",0.0,0.099714152762082,0.372266170311773,16.0
0.246022634082336,21.0,3.0,0.34443168771527,204011054,0.0,15.0,0.114810562571757,0.557651303919961,7.0,17.0,0.0,0.0984090536329342,0.0,34.0,20.0,6097.0,0.0492045268164671,"Alexandra",0.0,0.27882565195998,0.328030178776447,6.0
0.134453781512605,15.0,0.0,0.252100840336134,204011055,3.0,8.0,0.151260504201681,0.638655462184874,9.0,3.0,0.0504201680672269,0.0504201680672269,0.0504201680672269,38.0,10.0,5950.0,0.0,"Euroa",3.0,0.0504201680672269,0.168067226890756,3.0
0.242718446601942,42.0,4.0,0.351523267492467,204011056,0.0,29.0,0.108804820890526,0.6193505189153,13.0,49.0,0.0669568128557081,0.133913625711416,0.0,74.0,47.0,11948.0,0.033478406427854,"Kilmore - Broadford",8.0,0.410110478741212,0.393371275527285,16.0
0.0490616950815651,18.0,3.0,0.220777627867043,204011057,0.0,4.0,0.134919661474304,1.2633386483503,11.0,10.0,0.0613271188519563,0.159450509015086,0.0,103.0,22.0,8153.0,0.0367962713111738,"Mansfield (Vic.)",5.0,0.122654237703913,0.269839322948608,13.0
0.505760044956448,3.0,0.0,0.0842933408260747,204011058,3.0,18.0,0.252880022478224,0.252880022478224,9.0,0.0,0.196684461927508,0.0,0.0842933408260747,9.0,18.0,3559.0,0.0,"Nagambie",7.0,0.0,0.505760044956448,0.0
0.109907363793374,10.0,0.0,0.15701051970482,204011059,0.0,7.0,0.141309467734338,0.612341026848799,9.0,64.0,0.0,0.172711571675302,0.0,39.0,48.0,6369.0,0.0,"Seymour",0.0,1.00486732611085,0.753650494583137,11.0
0.402462121212121,6.0,0.0,0.142045454545455,204011060,0.0,17.0,0.0,0.378787878787879,0.0,4.0,0.0710227272727273,0.378787878787879,0.0,16.0,22.0,4224.0,0.0,"Seymour Region",3.0,0.0946969696969697,0.520833333333333,16.0
0.0,0.0,0.0,0.0,204011061,0.0,0.0,0.0,2.71493212669683,0.0,0.0,0.0,0.0,0.0,6.0,0.0,221.0,0.0,"Upper Yarra Valley",0.0,0.0,0.0,0.0
0.206246317030053,4.0,0.0,0.117855038302887,204011062,0.0,7.0,0.206246317030053,0.559811431938715,7.0,7.0,0.0,0.0,0.0,19.0,14.0,3394.0,0.0,"Yea",0.0,0.206246317030053,0.412492634060106,0.0
0.853611218890305,97.0,100.0,0.537664209301037,117031333,34.0,154.0,0.149659109805443,1.18064408846516,27.0,166.0,0.133030319827061,0.68732331910648,0.188459619755003,213.0,120.0,18041.0,0.554292999279419,"Potts Point - Woolloomooloo",24.0,0.920126378803836,0.665151599135303,124.0
0.280654214652086,54.0,3.0,0.522597503145263,204021063,0.0,29.0,0.0677441207780896,0.841962643956257,7.0,19.0,0.0677441207780896,0.0,0.0,87.0,23.0,10333.0,0.0290331946191813,"Benalla",7.0,0.183876899254815,0.222587825413723,0.0
0.0,3.0,0.0,0.088809946714032,204021064,0.0,0.0,0.0,0.355239786856128,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3378.0,0.0,"Benalla Region",0.0,0.0,0.177619893428064,0.0
1.28663712562063,399.0,261.0,2.13015856067482,117031334,29.0,241.0,0.133468581495916,0.560568042282847,25.0,1982.0,0.314985852330361,2.24761091239122,0.154823554535262,105.0,108.0,18731.0,1.39341199081736,"Pyrmont - Ultimo",59.0,10.5813891409962,0.576584272062357,421.0
0.21551724137931,3.0,4.0,0.0808189655172414,204021065,0.0,8.0,0.0,0.377155172413793,0.0,0.0,0.0808189655172414,0.0,0.0,14.0,4.0,3712.0,0.107758620689655,"Rutherglen",3.0,0.0,0.107758620689655,0.0
0.33355947535052,37.0,3.0,0.209181365897784,204021066,0.0,59.0,0.124378109452736,0.565355042966983,22.0,18.0,0.130031659882406,0.101763907734057,0.0,100.0,290.0,17688.0,0.0169606512890095,"Wangaratta",23.0,0.101763907734057,1.63952962460425,18.0
0.0876616261231646,11.0,6.0,0.120534735919351,204021067,0.0,8.0,0.0438308130615823,0.460223537146614,4.0,4.0,0.0657462195923734,0.0657462195923734,0.0,42.0,112.0,9126.0,0.0657462195923734,"Wangaratta Region",6.0,0.0438308130615823,1.2272627657243,6.0
0.226155358898722,165.0,98.0,1.62241887905605,212041313,16.0,23.0,1.1897738446411,0.688298918387414,121.0,42.0,1.17994100294985,0.275319567354966,0.15732546705998,70.0,109.0,10170.0,0.96361848574238,"Dingley Village",120.0,0.412979351032448,1.07177974434612,28.0
0.71256038647343,181.0,196.0,1.09299516908213,117031335,106.0,118.0,0.797101449275362,0.603864734299517,132.0,895.0,0.181159420289855,1.13526570048309,0.640096618357488,100.0,73.0,16560.0,1.18357487922705,"Redfern - Chippendale",30.0,5.40458937198068,0.440821256038647,188.0
